commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
2c9fdc4838292fe49175ccc67142b1f90b80d93f,1,1,900.0,1,1,1,0.0,0,8.0,3.31829,129.0,122,85.845,117,False,False,False,False
e0acdd81edc17f54ce436221ff2a5b9745a7088c,2327,250,68.9574,2,7,47,0.384174,0,12.0,26.2178,5.91489,123,86.845,118,False,False,False,False
b40dfcdf72e67d5ef8cc6b946e643872d76d10ff,102,88,969.0,1,1,1,0.0,0,10.0,13.702,89.0,324,164.175,322,False,False,False,False
ff3783d4f2ac581e982cc2b99d4c2dec227b7d0a,14,7,983.0,1,1,1,0.0,0,10.0,3.47222e-05,90.0,325,165.175,323,False,False,False,False
993f02a3a99593534b88964ab8e0d91e432e7f83,48,0,785.0,1,1,1,0.0,0,8.0,6.87295,118.0,326,166.175,324,False,False,False,False
b63e5f335ad256725656eea7ae41f92d2770fb60,45,33,2476.0,1,1,1,0.0,0,9.0,3.92916,185.0,327,167.175,325,False,False,False,False
8038733ec9c2d5e813e07aca6a7643534460c815,12,0,1609.0,1,1,1,0.0,0,12.0,7.7726,228.0,328,168.175,326,False,False,False,False
8971381549a80d476b07639833e6b38eaaa75a40,1,1,229.0,1,1,1,0.0,0,4.0,18.9259,6.0,329,169.153,327,False,False,False,False
7733f7ef94a7945c2731ffcf22bd12b18007cb6c,1,1,983.0,1,1,1,0.0,0,10.0,0.0944444,90.0,330,170.15,328,False,False,False,False
d8ab60dcd0e970591f2f1b0b314c8ed20b08f5de,1,1,990.0,1,1,1,0.0,0,10.0,0.0944213,91.0,331,171.15,329,False,False,False,False
9eaff213f227101d5ba3c049383aeefe17b14355,12,0,1609.0,1,1,1,0.0,0,12.0,7.86694,228.0,332,172.15,330,False,False,False,False
3022b0561c7829f416202b5642e5feeffab61edb,20,2,1174.67,1,5,9,0.612507,0,12.0,7.98426,54.2222,333,173.15,331,False,False,False,False
d17f024681ba9f1ebed65969b34cbee815c6d771,1,1,67.0,1,1,1,0.0,0,7.0,10.8063,39.0,394,230.233,327,False,False,False,False
708d8f8c495e2456b91de96f3d20248693ee9ce7,0,43,204.0,1,2,3,0.0961894,0,8.0,51.6358,31.0,395,231.211,328,False,False,False,False
133ada72549b9aa01a0bc3df2b1c9bb341e861fd,11,3,524.0,1,1,1,0.0,0,14.0,203.889,46.0,0,0.0,0,False,False,False,False
4d11e1e88d6be1c244cb8ae76c377eaf195167ec,412,19,83.1,1,3,10,0.387687,1,7.0,2.8211,10.3,124,87.6918,119,False,False,False,True
86d1a6f54aebb2854aab0033bb57865add9f440d,841,411,29.5517,1,3,29,0.457041,1,6.0,26.046,0.689655,125,88.6918,120,False,False,False,True
7d9861e70642719b120a5236ade5124912e42a92,38,2,167.5,1,2,4,0.436088,1,9.0,43.261,37.0,126,89.6915,121,False,False,False,False
fe89d37eb1c75a26f87d3410fa1188d8b6f54e72,67,9,327.5,1,2,2,0.0700276,0,9.0,7.5413,69.0,127,90.6794,122,False,False,False,False
662442561c89b9f26457c59849c9b8835a70dc04,67,9,327.5,1,2,2,0.0700276,0,9.0,7.54133,69.0,128,91.6794,123,False,False,False,False
a8b465c6e0576b9ac490c2e2762c273db314dfcf,18,3,411.0,1,1,1,0.0,1,15.0,8.90215,44.0,121,81.9729,115,False,False,False,True
bbc8851c84fc6b6793340de89713bf142b8c05e6,32,12,10038.0,1,1,1,0.0,1,11.0,28.4689,76.0,84,41.5814,4,False,False,False,False
7baae65e767726e44a23c13203c05ae0d540e26f,2,1,584.0,1,1,2,0.57938,1,8.0,4.75945,25.5,0,0.0,0,False,False,False,False
ef0f44ecffc560011f4e7d2f610176231ecc8bb2,4,6,68.6667,1,1,3,0.655459,0,49.0,8.37167,117.0,23,18.819,17,False,False,False,False
76e582332d4d6d453a053a5641d2f92301c40cd5,267,270,8359.36,1,5,14,0.398166,0,28.0,11.9263,72.7857,21,17.9602,16,False,False,False,False
7045700a6db5edaf8427310de09ce0f113e781dc,105,145,650.0,1,2,2,0.965738,0,22.0,259.043,34.0,243,143.88,126,False,False,False,False
349a99a7a347f280ce40e9297cac5a3bd796901e,134,36,488.412,1,9,34,0.568294,1,48.0,135.805,17.4706,710,254.308,417,False,False,False,True
4365cb3a726f71761d9a6877fa397fc72892189c,389,278,11517.9,1,1,36,0.424361,1,26.0,2.0397,20.9722,337,219.423,173,False,False,False,False
609d0cc3c8d484cd16378f4ba0e2e9eedbf48358,24,0,1026.0,1,3,3,0.617107,1,9.0,91.9726,25.0,4,1.99989,4,False,False,False,False
8416ebee38b1712611d8987ba64ce8fd87c3a540,103,27,1260.0,1,1,1,0.0,0,21.0,0.133935,67.0,244,144.845,127,False,False,False,False
b1d10c8a45629fe70c82c85167b01830e115b9d4,385,0,72.1429,1,2,7,0.400608,0,7.0,0.155271,12.0,867,509.607,843,False,False,False,False
4c9a2d2ddf1bc8205a426b14d8a37804b5beb57a,217,134,84.75,1,3,12,0.317544,0,11.0,8.11324,12.0,868,510.574,844,False,False,False,True
00775d94dc32c5136787e3ca60065b9a5e2df9b8,75,0,170.0,1,2,3,0.13571,0,7.0,0.013233,28.3333,869,511.571,845,False,False,False,True
1f59d07042466fa958d74062592cc31890e88661,140,0,170.333,1,2,3,0.152512,0,7.0,0.0142052,28.6667,10,9.25059,10,False,False,False,False
fcfbfc1d1e3e350e1ea3fbc4a2418f647dc28a31,59,67,146.6,1,3,5,0.388518,1,7.0,0.0261597,17.6,11,10.2506,11,False,False,False,False
f5a22fa27d54d8a5eb898416436be4ca87850d4d,88,23,16877.0,1,1,1,0.0,1,73.0,16.8163,359.0,85,42.5107,15,False,False,False,False
3bee073c01ee7af48c4ad19d98837cabaace67dc,0,6,50.0,1,2,2,0.57938,0,4.0,84.82,7.0,711,254.926,418,False,False,False,False
ffec9ec5b5c846f61d7b40e92f138e2a7b34f273,627,20,168.5,2,9,16,0.337703,1,59.0,13.4666,32.9375,712,255.926,571,False,False,False,True
e02baf6c92833a0d45a77fb2e741676f393c24f7,250,183,1485.0,1,7,12,0.52037,1,100.0,18.6097,73.0,713,256.926,420,False,False,False,True
54bd813aab31c9aac92d108b7e659be72db42251,144,100,8359.14,1,5,14,0.368705,1,28.0,1.0127,72.8571,338,220.025,164,False,False,False,False
0ee0a32085d890abf922c32e3f7398e9e6fe90db,155,137,8362.29,1,5,14,0.405737,1,28.0,0.00109954,72.9286,339,221.024,165,False,False,False,False
0f2a59e3217f4a314bc0ae273891aaf43109b63e,728,672,11775.8,1,1,34,0.458335,1,26.0,0.946644,22.2353,340,222.024,174,False,False,False,False
b3aface19a17d78d190dd2883f6e4f9f719181d0,1,1,86.0,1,1,1,0.0,0,1.0,2117.47,1.0,0,0.0,0,False,False,False,False
1e241f9d6c5f7d0e875b19a99c83cd6197fa62f7,826,181,484.682,2,12,22,0.361115,1,76.0,7.92392,32.4091,714,257.562,574,False,False,False,True
2387b495d5e35f4de8f8cf3a9b4c06bfa5e2f3dc,99,77,8363.57,1,5,14,0.389905,1,28.0,0.885336,73.0,341,222.646,166,False,False,False,False
0d1fdb5c2ebdbde03c8f6b5dcb4058dc715ffb0a,27,8,159.667,1,2,3,0.868656,0,1.0,0.00696759,0.666667,715,258.56,422,False,False,False,False
58af67a8f8761e56b5d02486a304c96edc547760,313,252,304.0,2,3,5,0.180349,0,44.0,0.0197824,54.8,716,259.547,577,False,False,False,False
9187f28cf9dc1c13cd410eb068c2041a82bd299f,136,202,8365.14,1,5,14,0.351405,0,28.0,0.0368403,73.0714,342,223.63,167,False,False,False,False
2e72ea8401df491c1c6aa7af80419af8e21d8cc6,34,5,1054.5,1,3,4,0.724747,0,17.0,5.84034,44.0,717,260.488,424,False,False,False,False
05cebffe16494367f38396a40a56db5866de96ab,37,5,32.0,1,1,1,0.0,0,6.0,516.331,6.0,12,11.139,0,False,False,False,False
d6b1c488d41c1d69e099d5f15e6d3c0b38cc19b7,5,4,2476.0,1,1,1,0.0,0,9.0,9.58479,185.0,13,12.1282,12,False,False,False,False
dee9fa90045cf6a2641ffbc9c72d147ced0d2b0a,347,99,422.071,1,6,14,0.313933,0,13.0,15.0448,33.5,14,13.1266,13,False,False,False,False
25835c3bca5769629e78e19df9a19c7b6c00867f,347,99,422.071,1,6,14,0.313933,0,13.0,15.0451,33.5,15,14.1266,14,False,False,False,False
f7a8043d8673795561a16afddef4d1299bf67be9,347,99,422.071,1,6,14,0.313933,0,13.0,15.0451,33.5,16,15.1266,15,False,False,False,False
f046ce99dbc2830dedb8362ace0fa56d41453ca3,16,23,894.0,1,4,4,0.312563,0,11.0,7.61365,78.5,17,16.1266,16,False,False,False,False
a52c7d331276fbefa51110782a2eab0ec030159b,16,23,894.0,1,4,4,0.312563,0,11.0,7.61367,78.5,18,17.1266,17,False,False,False,False
c22c4e727fb09f03443719ceb7cfe33a02b45d3f,127,68,615.6,1,2,5,0.412519,0,10.0,18.244,45.8,19,18.1266,18,False,False,False,False
02b5d27e72ddcde892bd1658c892b8455ef48427,127,68,615.6,1,2,5,0.412519,0,10.0,18.244,45.8,20,19.1266,19,False,False,False,False
b20d2327d634a1f102926859512b8667e2870741,43,25,2949.0,1,1,3,0.0750041,0,7.0,59.4265,8.33333,5,3.00925,1,False,False,False,False
d40ea875a42d5726e8a7e5a6f47db2dbe314957d,40,4,1968.0,2,2,2,0.0598204,0,18.0,1.52403,92.0,718,260.307,479,False,False,False,True
e6783e7cc94bceb5bba92b79ff71f44f630e1c00,41,2,2394.5,2,2,2,0.130311,0,18.0,2.43319,100.0,719,261.3,481,False,False,False,True
ad59ddf272dad17203561ceab7ea813c3e49d831,14,8,207.5,1,1,2,0.278129,1,11.0,475.962,10.5,122,82.1611,116,False,False,False,False
315109b02b0c9460b7466ca88f3f4d6ed1215a21,727,111,1602.33,1,3,9,0.3061,0,86.0,25.7828,58.4444,720,262.289,427,False,False,False,True
b8decade28f645f08f2cdf37267d4f704b71ee7e,735,354,11522.6,1,1,36,0.334838,0,26.0,3.98053,21.0278,343,223.339,175,False,False,False,False
97c5e6c9e4b4c078602f2e5112777e078eed0dd7,6,1,4686.0,1,1,1,0.0,0,38.0,9.92963,313.0,123,83.1593,117,False,False,False,False
9a6e2d078c8478ea57735ab8a48ded4c2177ba9c,112,35,1770.67,1,4,6,0.446093,0,15.0,21.0699,23.0,21,20.1062,20,False,False,False,False
6d2a97a7113dfac2ad45067001b7e49a98718324,36,22,4902.0,1,1,1,0.0,0,15.0,0.209815,180.0,721,263.2,428,False,False,False,False
f6969ad5905283ac86fa0bbc162a04d547849c25,112,164,11533.2,1,1,36,0.647515,0,26.0,0.216204,21.0556,344,224.246,176,False,False,False,False
6e14dac327801afff8de71971b4501b31742a04b,375,107,422.071,1,6,14,0.298262,0,13.0,15.6403,33.5,22,21.0855,21,False,False,False,False
25f1a2f98ffac2021c0d9d397bda8e92eaff848a,21,25,894.0,1,4,4,0.313088,0,11.0,7.9924,78.5,23,22.0855,22,False,False,False,False
b7325ff1f06619750dd0e78a12c1fa860d3b644f,211,55,485.769,1,5,13,0.405095,0,12.0,7.7768,25.3846,24,23.0855,23,False,False,False,False
7b22e7ca930d0f2af13816987c4987494509560b,151,44,662.0,1,3,7,0.278362,0,11.0,13.3561,50.4286,25,24.0855,24,False,False,False,False
8ec32bb27037ef790a46e9fa70ae70b151f18e29,343,90,347.273,1,6,22,0.426233,0,14.0,10.8324,22.0,26,25.0855,25,False,False,False,False
f1d0f71c0aa990931d439b46507c1f6109d81f3f,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27,26.0663,0,False,False,False,False
5ceb503c5ab75d06983961af97c45fb97ab85528,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,28,27.0663,0,False,False,False,False
9ff96ed94465b7275647f18221171c6670a22e29,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,29,28.0663,0,False,False,False,False
9e179f1bc6fbbdd0f0d14100d4db47730de7ec41,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,30,29.0663,0,False,False,False,False
893bf83e51a19849024ee3e81ed416501d7540a0,6,1,902.0,1,1,1,0.0,0,9.0,0.277164,130.0,31,30.0663,26,False,False,False,False
0edfcd61f9f2c392a4be390d715f8cc7b0cf45d4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,32,31.0663,0,False,False,False,False
37866ac62774835da252c305c719686b1c36798d,6,1,902.0,1,1,1,0.0,0,9.0,0.277187,130.0,33,32.0663,27,False,False,False,False
d20c36323149986ea97a6d98ef85b1217f7fd5ca,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,34,33.0663,0,False,False,False,False
1ed7cb0750624831d03a0ef8fc64e33b8ce3f14f,14,14,469.9,1,5,10,0.849915,0,11.0,3.39363,37.2,35,34.0663,28,False,False,False,False
adc8705646409281d3f99d247ac95d4762a0c7b4,39,19,241.833,1,3,6,0.396358,0,9.0,0.664896,21.3333,36,35.03,29,False,False,False,False
693b8d83ca99a6b952525e9afcb3c9777a053d6a,392,104,453.538,1,6,13,0.301136,0,13.0,14.9574,36.0769,37,36.03,30,False,False,False,False
f8d54ce372501a04bd923a5203d5a852e5cd95c7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,38,37.03,0,False,False,False,False
9679f7f264ecf41d5f756d5c5c05de749e7853c4,21,25,894.0,1,4,4,0.313088,0,11.0,8.3248,78.5,39,38.03,31,False,False,False,False
50339296159466ef4f63d53688f385a02728264d,39,19,241.833,1,3,6,0.396358,0,9.0,0.664942,21.3333,40,39.03,32,False,False,False,False
fd5dd5233b617783b12c9f99d787a0dd860dd3c5,216,55,485.769,1,5,13,0.410195,0,12.0,8.08361,25.3846,41,40.03,33,False,False,False,False
848adecc152e0a9887bbf4c60b77b5509fb38e52,39,19,241.667,1,3,6,0.396358,0,9.0,0.664942,21.5,42,41.03,34,False,False,False,False
4510d2917a14d2139cc73eff326bae390ef0253f,151,44,662.0,1,3,7,0.278362,0,11.0,13.641,50.4286,43,42.03,35,False,False,False,False
7802f7a44ff341b706ce1c777f5ae2f91147a05a,39,19,241.667,1,3,6,0.396358,0,9.0,0.664965,21.5,44,43.0299,36,False,False,False,False
ed6e6de97499f48e935eef34db79b669a3f6363c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,45,44.0299,0,False,False,False,False
ddacda023bc0fbe7510652cb104595045b1a559e,39,19,244.833,1,3,6,0.396358,0,9.0,0.664915,21.6667,46,45.0299,37,False,False,False,False
e60063d9e7d346e92a5af42975a2fe7dd306f86f,25,29,4916.0,1,1,1,0.0,1,15.0,1.02454,181.0,722,263.764,429,False,False,False,True
3ae0357e67864d21e1f38d5834803f30e21cb034,304,285,11531.7,1,1,36,0.458326,1,26.0,1.01903,21.0833,345,224.806,177,False,False,False,False
309e146193c7b84d1c7a60d1a2ab2d6c836ba515,180,5,165.75,1,2,4,0.445453,1,1.0,4.20685,1.25,723,264.756,430,False,False,False,True
cfb8945f511add040e1d5427d9961337f98f7618,194,80,1382.0,1,3,4,0.197759,0,15.0,7.69005,50.0,724,265.722,431,False,False,False,True
a3323b760a1ec91594fa3dbcf3a0c75e4cf295fc,828,687,11695.7,1,1,35,0.248633,0,26.0,0.0980324,21.7143,346,225.764,178,False,False,False,False
3db98c917701d59f62cf1fbe45cbf01b0b61c704,178,80,5005.0,1,1,1,0.0,1,15.0,0.0553935,183.0,725,266.698,432,False,False,False,False
07d044a91e5a1ddb1511cec605c1e9e6942f1166,183,219,11536.2,1,1,36,0.551649,1,26.0,0.057943,21.1389,347,226.74,179,False,False,False,False
572ded3762fa7332e2d062e4373369cd7008b7b0,21,10,204.75,1,7,8,0.681402,1,29.0,14.9822,29.0,124,83.8582,118,False,False,False,False
9c6806964f453cb5e8a530881dcc9f33480e7388,64,0,2104.0,1,1,1,0.0,0,12.0,21.4984,68.0,6,3.99058,5,False,False,False,False
6e169fc65da097629588132f8fec82d8a836afdd,186,25,562.571,2,6,7,0.226477,0,33.0,14.8151,42.8571,726,267.378,588,False,False,False,False
15ca8b6bad9c2e51f1a3b6e943c9af494b62a1a6,67,50,1677.0,1,2,2,0.214866,1,4.0,15.1233,6.5,727,268.314,434,False,False,False,False
3da26163a35969b32b5d7876a3f0c95bea61bc2b,59,26,455.4,1,4,5,0.345616,1,31.0,217.772,21.8,0,0.0,0,False,False,False,False
8e9de898d3a8a0945fcdc1a02959560bce2bbc30,36,1,354.364,1,6,11,0.571553,0,13.0,32.5068,11.0,728,268.96,435,False,False,False,False
0b5835a46f6e19a0a0ead0f4cd30b0db14bc72f7,221,5,1500.8,1,5,5,0.353118,0,20.0,11.3128,42.2,729,269.96,436,False,False,False,True
f38c22b244086f62ae5ed851b6ed17029ec44be5,287,110,3333.5,1,2,2,0.237664,1,19.0,0.010787,98.5,730,270.956,437,False,False,False,True
1b0132c05acabae5aebd32c2cadddfb16bda70bc,57,2,5149.0,1,2,2,0.19863,0,41.0,73.3912,41.0,200,114.392,165,False,False,False,False
ac28fa9045f5dd38905506d5dcc82dc40113f945,82,81,11509.4,1,1,35,0.750737,0,26.0,3.99174,21.8,132,88.1037,42,False,False,False,False
df783f9ea1b6f95e05f830602da1de5ffb325d30,14,4,2158.67,1,3,3,0.311183,1,20.0,26.4504,73.3333,731,270.196,438,False,False,False,False
d255e1adc970ca270cfc06d4f3c9157164f0ffc0,344,134,10974.2,1,1,38,0.632999,1,26.0,3.16039,20.0789,348,225.283,180,False,False,False,False
e99785f3053e72474305f485f88ec9c5c8f3313b,148,64,7402.0,1,5,16,0.561213,1,28.0,12.2732,64.0,349,226.283,168,False,False,False,False
b0f51f7e5ea0ced8ee6c7f8234b531e29c3985ba,30,29,5776.67,2,2,3,0.159524,0,147.0,15.1,274.667,245,142.763,130,False,False,False,False
094041495bc1247ff5d39906abb571e6996436be,19,13,2620.29,2,4,7,0.605949,0,160.0,54.9596,127.286,246,143.761,181,False,False,False,False
21129d34a5b12ece1901cfa89d139acaef76de57,27,13,1889.76,2,11,17,0.674839,0,216.0,145.243,88.0588,247,144.759,183,False,False,False,True
274c980c535bb34e17f5d97cc22ef4dd296ab413,17,19,1939.6,2,5,5,0.383217,0,58.0,88.0794,79.4,732,271.106,495,False,False,False,False
ff1f53f34b66eecdfbed554b68487765f9d0015f,44,41,8365.43,1,5,14,0.676305,0,28.0,0.201412,73.2143,350,227.195,169,False,False,False,False
14213c5b0ac2df6973af5dd45134b89e1dbbffba,90,80,11791.9,1,1,34,0.737996,0,26.0,0.201458,22.4706,351,228.195,181,False,False,False,False
491a4eacce69fec4144725beaac7141da269e8cf,92,26,307.727,3,8,11,0.256374,1,55.0,30.4131,26.4545,733,272.07,654,False,False,False,True
c3cdbec0a78d39b5ff7329384cb41c4573a38212,10,5,2121.25,2,4,4,0.846536,1,37.0,7.92284,91.5,734,272.993,598,False,False,False,False
ba95cf4b8f39acfd7c0ccf2795a19430d35ea6b3,0,20,769.6,1,3,5,0.619152,0,65.0,41.8462,66.6,248,145.506,130,False,False,False,False
468daf193ae674194ca1cf61f488e651eebe3083,41,56,8365.64,1,5,14,0.642505,0,28.0,0.864884,73.2857,251,154.622,127,False,False,False,False
5c54f842d0f1c3a8e1b42c3c4a1d06db014d294b,80,146,11390.0,1,2,36,0.614079,0,26.0,1.59563,21.25,252,155.622,124,False,False,False,False
8aafbcf115e67df899ddbb180ef025c7c260a3fe,32,3,3424.0,1,2,2,0.419731,0,19.0,0.646424,99.5,735,273.703,442,False,False,False,False
b73dcdc04ffa2dd9f2197d796388657d64ad53be,346,461,1750.56,2,7,9,0.169034,1,26.0,27.3769,38.2222,736,274.677,601,False,False,False,False
5f6d91c4582991152e377399e497173a7b4af60a,2807,3592,11539.1,1,1,36,0.229444,1,26.0,0.122631,21.2778,352,228.776,182,False,False,False,False
39e69dc665ef6f6dd1f9fe2f63348afb09694eab,18,7,705.667,1,3,3,0.655459,0,46.0,34.7911,86.6667,249,146.436,131,False,False,False,False
31e9c9e0528bad110794cd2939b4ba161a030bbd,128,92,11681.4,1,1,35,0.689528,0,26.0,0.173738,21.9143,253,156.546,125,False,False,False,False
3b2e5f27c5b72708677da27779852b9aa83ef909,17,16,220.0,1,1,1,0.0,0,16.0,13.4497,43.0,737,275.516,444,False,False,False,False
14fdd0e21c420deb4bb96fc1e9021b531543d15a,30,3,3304.0,1,2,2,0.513777,1,17.0,2.95558,102.0,738,276.516,445,False,False,False,False
4713b085f29582bf28a23874c01f331755418c6b,215,74,8364.57,1,5,14,0.372559,1,28.0,0.448438,73.3571,353,229.62,170,False,False,False,False
7776712f5d75cb2881df3c76f667e3aac1b4de90,530,142,11776.4,1,1,34,0.454655,1,26.0,0.181655,22.5882,354,230.62,183,False,False,False,False
517d6b2f7c55684e392899ef2e65ca64d4c38b3f,41,41,8374.64,1,5,14,0.684247,0,28.0,0.000150463,73.4286,355,231.62,171,False,False,False,False
6460f04862c1c90268b266aefd7951415d8258a0,80,80,11787.8,1,1,34,0.746722,0,26.0,0.000173611,22.6176,356,232.62,184,False,False,False,False
8ae78f39fbd90f4a2c26c4be36030732b435192e,28,56,85.0,1,1,1,0.0,0,1.0,17.9164,2.0,250,147.274,13,False,False,False,False
378b305958eb7259cacfce8ad0e66eec07e07074,465,150,1813.0,1,6,23,0.530396,0,153.0,26.8766,62.5652,251,148.26,132,False,False,False,False
e3a4a13a69c98a0ec3fdbc7373e4c53478d6fba8,119,44,8374.64,1,5,14,0.498322,0,28.0,0.483438,73.5,254,157.356,128,False,False,False,False
c8b941f8d2c0d8bd498029b052d0fd966e7d98fd,851,536,11379.5,1,2,36,0.255062,0,26.0,0.500949,21.3889,255,158.356,126,False,False,False,False
2d3f81bb6a650386832d885d7b63a7d0d517ba15,453,139,1214.12,1,3,8,0.38303,0,138.0,32.0943,76.0,739,277.287,446,False,False,False,False
4cf71480778f97599e041a54209ebff243e6cd50,101,65,8380.0,1,5,14,0.493652,0,28.0,0.0168981,73.5714,357,233.395,172,False,False,False,False
f4ccb1f263a0f998dd94da01b2450143cb9fc647,6195,5902,11471.0,1,2,35,0.176351,0,26.0,0.016875,22.0286,358,234.395,185,False,False,False,False
9647333b3d5a5d2a3ca7fe2a78d2d3da24bc4984,62,0,229.5,2,2,2,0.0639713,1,23.0,6.08777,56.0,740,278.261,606,False,False,False,True
6ba6b8bb572a1fcfb1c6baf5a831a4669d0034ff,45,45,8382.57,1,5,14,0.659071,1,28.0,0.0559606,73.6429,359,235.369,173,False,False,False,False
34dccefeb9302c1f4a39a7bde00eb8b1a6a36bdf,226,340,4313.5,1,2,2,0.0384737,0,20.0,8.20016,93.0,741,279.207,448,False,False,False,False
fe9828954adcc51aa2bd21fe53d969a44dd3c9d2,108,25,184.7,1,3,10,0.266514,0,74.0,15.3049,75.2,252,149.205,133,False,False,False,True
f70848628dee74a46c3984a183c552b215346229,1105,443,9953.79,1,1,42,0.481254,0,26.0,1.82422,18.381,256,159.297,127,False,False,False,False
1d800dfda16468f2cd2d80460e2d3d3f36a3e902,292,74,8382.57,1,5,14,0.43995,0,28.0,0.128669,73.7143,257,160.297,129,False,False,False,False
29552c7907230222acd3f2c586784d24f9da6200,14,12,221.0,1,1,1,0.0,0,16.0,0.69706,44.0,742,280.196,449,False,False,False,False
106b53a5b461dc70b0681d02f400d00e07df5c9e,103,69,8398.14,1,5,14,0.483971,0,28.0,0.0114352,73.7857,360,236.305,174,False,False,False,False
5fb5ce8173289f01f0f4105e5459e25624fb3d4c,224,144,11824.7,1,1,34,0.565347,0,26.0,0.0114931,22.7353,361,237.305,186,False,False,False,False
7c4dc355a26a40050838bbd5aba059776c9a8618,2331,250,99.46,2,8,50,0.429314,1,13.0,36.6734,7.14,129,89.8969,125,False,False,False,False
6587fe19338d22076b9c0fe50185717218b4a8bc,48,1,1415.0,1,2,3,0.22367,0,12.0,9.38405,87.6667,4,3.60538,4,False,False,False,False
8e00cf04de3c6b0f09efdf6f8f37a7fbe2c0a3e0,4,2,4899.0,1,1,1,0.0,0,15.0,0.951123,187.0,253,150.001,134,False,False,False,False
2563348f30b330d866c310383282e96795d3943d,83,85,11417.0,1,2,36,0.75399,0,26.0,0.744655,21.5,258,161.075,128,False,False,False,False
85acf2d19527df568136ba08be97aa766d427ff2,3,14,68.0,1,1,1,0.0,0,6.0,6.9617,14.0,743,280.838,450,False,False,False,True
855d67637234001b81f668cf10de4daef5bc995a,110,83,11654.0,1,1,35,0.722199,0,26.0,0.0479441,22.1429,362,237.952,187,False,False,False,False
a5cc797b8801dfe58c7a34c99a9fa60c6c9c8274,2,0,325.0,1,1,1,0.0,1,23.0,31.1046,77.0,1,0.931205,1,False,False,False,False
fc516e25110208d5f679680fdb103ddbe3d72591,44,42,7862.27,1,6,15,0.694174,1,28.0,2.83458,68.9333,1,0.931205,1,False,False,False,False
a09950ed418adb26a5e735b4ee9eca5e5282ffc7,6,6,70.0,1,1,3,1.0,0,2.0,2.95434,1.0,744,281.804,451,False,False,False,False
b71b43e3a7999e00ffa66d7ce7a33f1ef3ed283e,114,154,11654.8,1,1,35,0.614816,0,26.0,0.071956,22.1714,363,238.918,188,False,False,False,False
d09484c4aa746e444268ff8b53763f13f0e4e571,1,3,459.0,1,1,1,0.0,0,13.0,34.9937,36.0,254,150.964,79,False,False,False,False
af28f480e8e74ce71bb33259b61fef8a5a228f74,48,9,1172.6,1,6,15,0.503545,0,113.0,2.99682,91.4,255,151.936,135,False,False,False,False
2a5d4d4c6b210a7006ad27d340f0149f4bb48a62,170,134,11826.7,1,1,34,0.624712,0,26.0,0.136655,22.8529,259,162.005,129,False,False,False,False
433068eece2071a96de98b60f99ce6a9121a629c,25,39,272.0,1,4,8,0.555242,0,27.0,17.546,17.75,745,282.696,452,False,False,False,False
1c54b5df84f9da21a6a7ca7aa24b6b88f0f37706,73,75,7438.0,1,5,16,0.584687,0,28.0,0.620577,64.6875,364,239.812,175,False,False,False,False
f91895deda1af5919029134fdfd621313eae6827,171,175,10585.3,1,1,39,0.66656,0,26.0,1.85168,19.9487,365,240.812,189,False,False,False,False
5dcf3ca8d45a276a8b4cee0cedd234967661ca35,60,0,0.0,1,1,1,0.0,1,0.0,0.0,0.0,746,283.693,453,False,False,False,False
4347d391e11e4c497186e54e431f99e01a747fdd,42,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,396,225.371,22,False,False,False,False
3bc79cd41c53d46776d17e11612f7ab56eda2c35,979,44,244.0,3,3,5,0.0842728,0,31.0,378.259,37.6,397,226.371,37,False,False,False,False
a6b895916965cb6563a5238aa6eccfff984e40b4,62,0,728.5,2,2,2,0.0414987,0,10.0,76.9227,12.5,398,227.371,39,False,False,False,False
df5f273629d8da586351573347e8b32ba19dafa7,27,0,156.0,1,1,1,0.0,0,1.0,1.15741e-05,3.0,399,228.371,25,False,False,False,False
981fe2b1a3447fc0803f6211592d9885aef3aff0,202,136,8400.57,1,5,14,0.351405,0,28.0,0.734583,74.0,400,229.355,6,False,False,False,False
922c7971ba3e52adf46678774bef3022d1aad4e0,66,31,90.7692,2,2,13,0.504666,0,20.0,24.8556,6.61538,401,230.353,30,False,False,False,False
1e8efe7fd401384226865fb4e220038f3505a748,132,175,71.4,1,1,5,0.631653,0,2.0,0.00908565,2.0,402,231.353,27,False,False,False,False
400e82227747f6b60fecbc3b43f7515b4fd89d8c,544,183,1240.92,2,10,12,0.255789,1,56.0,20.3488,35.3333,747,284.33,614,False,False,False,False
