project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,58d0393bec7680933702b76cd3f1d1e33030ed16,1,1,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,feb1a8c03aff0d37730d80eee7a05cc7e4729850,2,2,0,0.0,155,142.762,18,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,1c5e0ccabae10eaab21960aece3c6f70cb204e58,1,1,2,0.0,2067,980.738,968,1,0.0,0.5,1,15,1,8.0,False,False,False,False
bitcoin,60582d6060542c1e3a23141ea825e36818fbbd54,1,1,1,0.0,501,199.09,288,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,2f5f7d6b135e4eab368bbafd9e6e979aa72398de,1,1,1,0.0,9,7.07309,4,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,8a0ca5e9de021ce2f722b321f27208a7bc7110f7,1,1,1,0.0,131,86.3529,100,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,b6d2183858975abc961207c125c15791e531edcc,1,1,2,0.693147,4,2.93172,4,1,0.0,0.5,0,3,8,5.5,False,False,False,False
bitcoin,c5377ffbbbdbc74f50bbabd1e6efd57b3cf34899,1,1,1,0.0,192,61.4657,28,1,0.0,1.0,1,1,0,1.0,False,False,False,False
bitcoin,100fa0a62a29146233f676f7008f9f073af41158,1,1,4,0.562335,2068,981.456,969,1,0.0,0.25,0,35,49,21.0,False,False,False,False
bitcoin,811c381ab650399231b68ae723411ab75ae77525,1,1,1,0.0,461,243.63,28,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,222b7d0ca795c7306cd2103473c1c54c60e701f9,1,1,1,0.0,2069,982.438,661,1,0.0,1.0,1,1,0,1.0,False,False,False,False
bitcoin,462fbcd21238642bb4c4834879441740e9367be2,1,1,1,0.0,156,143.432,92,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,94fcc08541cf58bee864ab7c28a6c77e42472f17,1,1,1,0.0,33,25.5602,12,1,0.0,1.0,0,55,4,59.0,False,False,False,False
bitcoin,b54666c849bad258d92d6d1e45a051d36055681e,1,1,1,0.0,157,144.424,93,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,ff22751417c6fbbd22f4eefd0e23431a83335c13,1,1,1,0.0,34,26.5023,13,1,0.0,1.0,0,49,119,168.0,False,False,False,False
bitcoin,3ed8e3d079a3860dcdf944f7c1aa37765a53da32,2,5,6,0.636514,5,4.59545,3,1,0.0,0.166667,0,9,7,2.666667,False,False,True,True
bitcoin,ddd46293bd83ed6339dd26ddf886d31eefa1a9b5,1,3,2,0.693147,2070,982.276,970,1,0.0,0.5,0,1,2,1.5,False,False,False,False
bitcoin,90a2341713fbef59aef3a9a3be5c7fba2cc87d22,1,1,1,0.0,2071,983.221,971,1,0.0,1.0,0,8,7,15.0,False,False,False,False
bitcoin,bc3fcf3c0d1d4c83da0fab14d40f92ffca35789e,1,1,1,0.0,2072,984.166,662,1,0.0,1.0,0,104,123,227.0,False,False,False,False
bitcoin,0e6cae0248341ec4d24bcab778a670f4c5d1fc8e,1,1,0,0.0,2073,985.027,32,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6a7c40bee403cadedeecd4b1c6528575522094eb,1,1,2,0.0,2074,986.02,663,1,0.0,0.5,0,65,0,32.5,False,False,False,False
bitcoin,59853c33f1c8781480549effc39baee60ffd837c,1,1,1,0.0,132,87.0405,101,1,0.0,1.0,0,2,4,6.0,False,False,False,False
bitcoin,b1f1fb5f1dbdeb329c8c764f92a891329dc10863,1,1,0,0.0,462,245.537,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,162d0038e772bf6210b9218df35c14fd9719d3f7,1,1,0,0.0,463,245.675,117,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,3f8d95500db070686bcb552b8dbc61d16c51a5cc,1,1,1,0.0,464,246.128,162,1,0.0,1.0,0,2,4,6.0,False,False,False,False
bitcoin,c737839471feeebdd6c4e9e29d81ed33cdbc5540,2,2,0,0.0,2075,986.834,233,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,5021ef8d7fff3f53f455e31c62d33268633508df,1,1,1,0.0,2076,987.73,972,1,0.0,1.0,1,4,3,7.0,False,False,False,False
bitcoin,a5224be6454140ad601347bd536c172b7b6f148b,1,2,1,0.0,2077,988.718,973,1,0.0,1.0,0,93,0,93.0,False,False,False,False
bitcoin,29f84343681831baf02a17d3af566c5c57ecf3c2,1,1,1,0.0,133,103.143,102,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,fa8919889f3c1bd3e2700ecbb56493e3cd1e25ad,1,1,1,0.0,2078,989.706,974,1,0.0,1.0,0,1,7,8.0,False,False,False,True
bitcoin,b4cb18bce3c9a6adab2fa32f3dad4ad966b33be0,1,1,1,0.0,182,96.369,151,1,0.0,1.0,0,91,92,183.0,False,False,False,False
bitcoin,533d8b364f4e589aa1acb28cdea5e6e6e80d34dc,1,1,1,0.0,183,97.369,152,1,0.0,1.0,0,22,7,29.0,False,False,False,False
bitcoin,acedc5b8230ed9ad07f96f51f0ef862ab3a41d5e,1,1,3,0.636514,184,98.369,153,1,0.0,0.333333,0,47,11,19.333333,False,False,False,False
bitcoin,769acef85730a6c0e2f5603fbd673b176c2d34d0,1,1,3,0.636514,185,99.369,154,1,0.0,0.333333,0,9,6,5.0,False,False,False,False
bitcoin,4c5491f99c6b8ca779c48be63eb2ba18d98ee52a,1,1,2,0.0,186,100.369,155,1,0.0,0.5,0,5,2,3.5,False,False,False,False
bitcoin,0391aba52dcc33613295fd6099c804ac7134b063,1,1,2,0.0,187,97.6795,156,1,0.0,0.5,0,1,2,1.5,False,False,False,False
bitcoin,78e7cbc7ba5938ab2ae6347141ca793a8fc09853,1,1,1,0.0,188,102.434,157,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,fc2867fdf50f47e5ad5f43445e500e3a477a8074,1,1,4,0.693147,189,99.6218,158,1,0.0,0.25,0,14,6,5.0,False,False,False,False
bitcoin,67be6b9e213da1fd7b2e8438c445c5a64092e831,1,1,3,0.636514,190,104.498,159,1,0.0,0.333333,0,13,8,7.0,False,False,False,False
bitcoin,9716bbe0f8081814cbf052e8211d1c6a838e5262,1,1,2,0.693147,191,105.498,160,1,0.0,0.5,0,6,1,3.5,False,False,False,False
bitcoin,a18edd7b383d667b15b6d4b87aa3a055a9fa5051,1,1,4,0.693147,192,106.498,161,1,0.0,0.25,0,35,20,13.75,False,False,False,False
bitcoin,46865ec958b6b9bde04a827de598975f14bdb5e7,1,1,4,0.693147,193,107.498,162,1,0.0,0.25,0,26,14,10.0,False,False,False,False
bitcoin,8b0d82bb428de9e7f1da7c61574e7a8376a62d43,1,1,4,0.693147,194,108.498,163,1,0.0,0.25,0,44,26,17.5,True,True,True,True
bitcoin,f45d12b36cee05aa3c2685b951d27bd8a58539ae,1,1,3,0.636514,195,109.498,164,1,0.0,0.333333,0,14,3,5.666667,False,False,False,True
bitcoin,0eac7088ab878372a72f85f9c5f7662a14199083,1,1,3,0.636514,196,110.498,165,1,0.0,0.333333,0,39,16,18.333333,True,True,True,True
bitcoin,089e17d45c8147bd0303bcbf02dc0f7d6b387f2a,1,1,3,0.636514,197,111.498,166,1,0.0,0.333333,0,25,19,14.666667,False,False,False,False
bitcoin,7ef47b88e67718766c92d23973742d08436176e0,1,1,4,0.693147,198,112.498,167,1,0.0,0.25,0,20,7,6.75,False,False,False,True
bitcoin,152b0a00d8e681dd098f6b548447b82ab54ebe3c,1,1,4,0.693147,199,113.498,168,1,0.0,0.25,0,17,3,5.0,False,False,False,False
bitcoin,9641366950276da88af626d0898676195df8d83a,1,1,1,0.0,158,145.057,94,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,463eab5e1418a592036e7bf9bf46f66fe6462435,2,5,7,0.59827,159,146.009,122,1,0.0,0.142857,0,11,9,2.857143,False,False,False,False
bitcoin,2ad74b78c61697068be5d157785592c0c875a347,1,1,0,0.0,134,88.7124,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,01f45dd00eb032a19d142026e4d019944192da19,1,1,2,0.693147,237,119.236,184,1,0.0,0.5,0,2,2,2.0,False,False,False,False
bitcoin,0b75a7f0680d16a41043864a897470324917b1e8,1,3,4,0.562335,238,120.235,185,1,0.0,0.25,0,19,16,8.75,False,False,False,False
bitcoin,ede8b7608e115364b5bb12e7f39d662145733de6,1,1,1,0.0,0,0.0,0,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,6b71241291a184c9ee197bf5f0c7e1414417a0a0,1,1,1,0.0,1,0.997028,1,1,0.0,1.0,0,47,29,76.0,False,False,False,False
bitcoin,6f40820757d25ff1ccfdfcbdf2b45b8b65308010,1,1,1,0.0,2,1.98633,2,1,0.0,1.0,0,12,1,13.0,False,False,False,False
bitcoin,614c645643e86c4255b98c663c10f2c227158d4b,1,1,1,0.0,3,3.00263,3,1,0.0,1.0,0,2,0,2.0,False,False,False,False
bitcoin,2ab01462f48b2d4e0d03ba842c3af8851c67c6f1,1,1,1,0.0,4,4.00266,4,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,5155602a636c323424f75272ccec38588b3d71cd,1,1,1,0.0,5,4.93667,5,1,0.0,1.0,0,1,2,3.0,False,False,False,False
bitcoin,f5112369cf91451d2d0bf574a9bfdaea04696939,1,1,1,0.0,6,5.88572,6,1,0.0,1.0,0,75,0,75.0,True,True,True,True
bitcoin,ac831339cbfa65b1f7576c53b5d9a94841db9868,5,8,8,0.735622,1,0.987958,0,1,0.0,0.125,1,9,9,2.25,False,False,False,False
bitcoin,c4b8dd20600f72e20c513a33e2df6928c06facfc,1,4,6,0.636514,160,146.293,96,1,0.0,0.166667,0,22,6,4.666667,False,False,False,False
bitcoin,91fbcf41b35c024e62d13942acac20c48cc40894,3,6,0,0.0,161,147.29,18,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,73b26e38d7a174d5409dda8aa1fe9804e7779a1f,5,8,8,0.735622,2079,986.71,2017,1,0.0,0.125,1,9,9,2.25,False,False,False,False
bitcoin,5933c6d9245d820cf9a8f93426d1cdc52ece537e,1,4,8,0.562335,2080,987.694,976,1,0.0,0.125,0,53,32,10.625,False,False,False,False
bitcoin,def69e5a8632987765b409d5fdd5044250a631f1,3,2,2,0.0,2081,988.687,170,1,0.0,0.5,0,12,4,8.0,False,False,False,False
bitcoin,fba574c908bb61eff1a0e83c935f3526ba9035f2,1,2,2,0.693147,2082,989.678,977,1,0.0,0.5,0,1,8,4.5,False,False,False,False
bitcoin,b2ff500fb3e4fa05de366ab1900825bea1f70377,1,1,1,0.0,13,12.0169,7,1,0.0,1.0,0,37,0,37.0,False,False,False,False
bitcoin,bbc9e4133cc5e2c970a557f7c2368e04911aec43,1,1,5,0.673012,162,148.251,97,1,0.0,0.2,0,415,229,128.8,False,False,False,False
bitcoin,19139ee034d20ebab1b91d3ac13a8eee70b59374,1,1,0,0.0,7,7.07409,7,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,aa9b84acee8beda82861ad69139efeefadcd19bb,1,1,0,0.0,11,9.36417,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa1936f57bbf5aebb1f8fc18701441d79219d443,1,1,2,0.693147,2083,1054.66,978,1,0.0,0.5,0,26,1,13.5,False,False,False,False
bitcoin,fa2c44c3ccc3e7a54e2afc862addd555d5a6e51b,1,4,6,0.636514,2084,1164.79,979,1,0.0,0.166667,1,95,25,20.0,False,False,False,False
bitcoin,02ac445b2fec60e028d2cc93bbf74a35e3d0f48e,2,3,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fa07b8beb598642655b1207afd275b801ff8cec2,1,1,1,0.0,2085,992.219,980,1,0.0,1.0,0,3,4,7.0,False,False,False,False
bitcoin,55295fba4cbff36e9a8c3fed9c38e82ebe3c48b7,1,1,2,0.693147,239,122.988,186,1,0.0,0.5,0,12,12,12.0,False,False,True,True
bitcoin,3958295bc8a3787b66b0269190218a3764088f79,1,1,1,0.0,240,123.988,187,1,0.0,1.0,0,3,2,5.0,False,False,False,False
bitcoin,8f9df2ed88c4b80691144a810e62e86fec694384,1,1,4,0.693147,2086,993.201,981,1,0.0,0.25,0,11,13,6.0,False,False,False,False
bitcoin,6cb10c14c60084b942975d7d59d0592705ea885f,1,1,1,0.0,2087,994.19,665,1,0.0,1.0,0,6,6,12.0,False,False,False,False
bitcoin,94a26b192f187cb50bf1ac1775b23f2b03f772b1,2,3,6,0.450561,2088,995.183,1648,1,0.0,0.166667,0,34,23,9.5,False,False,False,False
bitcoin,646b593bbd0db113c6e45ab92177b8f5251e8710,1,1,1,0.0,502,199.849,289,1,0.0,1.0,0,5,10,15.0,False,False,False,False
bitcoin,fa56bcbb010467fc26c8c50e077d050abaeda9b8,2,1,1,0.0,2089,996.032,163,1,0.0,1.0,0,1,1,2.0,False,False,False,False
bitcoin,fa8a60bce9a0b407f8fbed5409fccaad1204b7e7,2,1,7,0.0,2090,997.029,165,1,0.0,0.142857,0,3,6,1.285714,False,False,False,False
bitcoin,41edaf227a69bc4846d5996675e8763fdfe0f367,1,3,2,0.693147,77,39.8839,50,1,0.0,0.5,0,140,0,70.0,True,False,True,True
bitcoin,dcef9a2922317cb2849f397366b6c56d755db6c9,1,1,1,0.0,78,42.935,51,1,0.0,1.0,0,26,3,29.0,False,False,False,False
bitcoin,33b155f28732487854cf0ca29ca17c50f8c6872e,1,1,1,0.0,2091,998.004,983,1,0.0,1.0,0,3,4,7.0,False,False,False,False
bitcoin,3d05d332693ec860626fc77e6ba50dec94e4e83c,1,1,1,0.0,465,245.68,163,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,bc38bb9a6036d73f507e66a2f588547f3f17e4b1,1,2,3,0.0,2092,998.969,667,1,0.0,0.333333,0,139,33,57.333333,False,False,False,False
bitcoin,bfc4c896d6d28dc8c8a57a97cf651699fe8babfc,2,2,2,0.693147,130,67.255,145,1,0.0,0.5,1,50,1,25.5,False,False,False,False
bitcoin,bdda137878904e9401a84e308ac74c93c2ef87c1,3,3,3,1.09861,131,68.2548,167,1,0.0,0.333333,0,70,23,31.0,False,False,False,False
bitcoin,85a34b1683233060c4500cfb8e3f5d84c8b8f0da,1,3,3,0.636514,449,188.806,322,1,0.0,0.333333,0,34,13,15.666667,False,False,False,False
bitcoin,b7541705d0abfbddf682a0134f3fa8a8e1d06cdf,1,2,1,0.0,450,189.797,323,1,0.0,1.0,0,43,0,43.0,False,False,False,False
bitcoin,3fe1aba6016c6501c8a02d8bd812f06397279100,1,1,0,0.0,12,10.3452,10,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,4de630354fc6808b9b13b9e82da1a82f2f50f26a,1,2,2,0.693147,4,2.38435,3,1,0.0,0.5,0,20,4,12.0,False,False,False,False
bitcoin,1a8f0d5a74d5cc0000456932babf35301f5c1686,1,1,2,0.693147,5,3.42123,4,1,0.0,0.5,0,7,5,6.0,False,False,False,False
bitcoin,d3ed06e2cdb31dcecf5e647f7e1e52185cc76733,1,1,1,0.0,8,7.82416,8,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,9c7806e4bf113bee6c32cff7b46493fd1a5aa0ba,1,1,0,0.0,9,8.82413,9,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,a8dea4552412668c2914b6395ef543341a9898cd,1,1,1,0.0,10,9.82393,10,1,0.0,1.0,0,1,2,3.0,False,False,False,False
bitcoin,2493770e365a7e30117dc1b8d228f9cbed97f7e1,1,2,1,0.0,11,10.8234,11,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,e204dc11b562c2cf31d320774a4dcbe49f3b6468,1,1,0,0.0,2093,998.748,28,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,b07b07cd8779355ba1dd16e7eb4af42e0ae1c587,1,1,3,0.636514,249,91.8336,207,1,0.0,0.333333,0,27,31,19.333333,False,False,False,False
bitcoin,fa7f5a4d2a2581cc25125311892a80efc2c494e2,1,1,0,0.0,2094,1000.88,208,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,4a0abf694ee10cf186f25a67ca35c3fce0c10874,1,1,3,0.636514,250,92.8318,208,1,0.0,0.333333,0,18,19,12.333333,False,False,False,False
bitcoin,491a599b37f3e3a648e52aebed677ca11b0615e2,1,1,2,0.693147,251,93.8312,209,1,0.0,0.5,0,6,12,9.0,False,False,False,False
bitcoin,bfd826a675445801adec86a469040f3ceb8172ee,1,1,1,0.0,252,94.8309,210,1,0.0,1.0,0,2,4,6.0,False,False,False,False
bitcoin,104f7de5934f13b837fcf21f6d6b2559799eabe2,2,2,1,0.0,0,0.0,0,1,0.0,1.0,0,1,15,16.0,False,False,False,False
bitcoin,05b224a175065aee4d6d9c471722bc4503f01fdf,1,1,1,0.0,253,95.8304,211,1,0.0,1.0,1,3,1,4.0,False,False,False,False
bitcoin,92fafb3a7da66f737e960e541fcfbcadedf6043a,1,1,2,0.693147,79,60.0019,52,1,0.0,0.5,0,13,10,11.5,False,False,False,False
bitcoin,7b78b8d3a64503d582af8298241a20ebf582a0c5,1,1,0,0.0,1,0.850663,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,54a337478dfbfede7c8335f6c7ab134817b73dcd,1,2,1,0.0,2095,1000.56,668,1,0.0,1.0,1,3,3,6.0,False,False,False,False
bitcoin,c7e6b3b343e836ff41e9a8872187e0b24f13064d,1,2,3,0.636514,2096,1001.56,984,1,0.0,0.333333,0,27,9,12.0,False,False,False,False
bitcoin,50591f6ec61b802cf4193cdbefcc85ad75716e8d,1,4,4,0.562335,2097,1002.54,985,1,0.0,0.25,0,77,13,22.5,False,False,False,False
bitcoin,10b4729e33f76092bd8cfa06d1a5e0a066436f76,1,5,10,0.673012,20,18.6591,18,1,0.0,0.1,0,24,20,4.4,False,False,False,False
bitcoin,5aacc3eff15b9b5bdc951f1e274f00d581f63bce,1,3,4,0.562335,21,26.4432,19,1,0.0,0.25,0,54,5,14.75,False,False,False,False
bitcoin,22e7eea629e27947fdd37f14b63f8349499ce4af,1,1,1,0.0,2098,1003.51,986,1,0.0,1.0,0,37,0,37.0,False,False,False,False
bitcoin,d35b12107e9ef16343b2ded542bbf345a753d780,2,2,1,0.0,163,148.824,126,1,0.0,1.0,0,1,15,16.0,False,False,False,False
bitcoin,57cf74c9918d10c69a46e6ceb3cb1a5e04edf5bc,1,1,1,0.0,80,61.0017,53,1,0.0,1.0,0,109,0,109.0,False,False,True,True
bitcoin,c1ccbc3ddef931896a7e9dcfa6704e305a69fbff,1,1,1,0.0,81,57.7434,1,1,0.0,1.0,0,44,0,44.0,False,False,False,False
bitcoin,92b2f5306ba0b3f031293cb8f415b67cb002c2f1,1,1,2,0.0,82,44.0307,17,1,0.0,0.5,0,52,0,26.0,False,False,False,False
bitcoin,b05b28183c0aa5970dc927a5b10bc5552ae38df1,3,5,8,1.32089,164,149.82,147,1,0.0,0.125,0,269,10,34.875,False,False,False,False
bitcoin,fa5facd3e72b6d61374b0b93b722b55e2b090020,1,2,2,0.0,2099,1004.47,987,1,0.0,0.5,0,0,7,3.5,False,False,False,False
bitcoin,1c26c16065182ca2d2cdbb05fae79cac8c75f17d,1,1,0,0.0,1,0.95301,1,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fea532a5f20c4d34f95855506d4fffed67ac4687,1,4,8,0.661563,2100,1005.43,988,1,0.0,0.125,1,121,26,18.375,False,False,False,False
bitcoin,d9a45500018fa4fd52c9c9326f79521d93d99abb,1,1,0,0.0,165,150.803,100,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,3645e4ca0033bb6365f41ef710111780c139370f,1,1,1,0.0,254,96.7964,212,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,40b6070ad7e84fa1fce920d9200edbf3facdbd6f,1,3,3,0.636514,166,151.755,101,1,0.0,0.333333,0,166,3,56.333333,False,False,False,False
bitcoin,45e65376ac9e88704c2a01c6105e0ee506a13324,1,2,2,0.0,167,152.75,102,1,0.0,0.5,0,0,7,3.5,False,False,False,False
bitcoin,b84e776fd166ac422ac4a0dcdc1c6f7fd921bf70,1,1,1,0.0,200,108.721,52,1,0.0,1.0,0,12,12,24.0,False,False,False,False
bitcoin,286f197704e82045c762d332aba5d1ac52e0212d,1,1,1,0.0,255,97.7897,213,1,0.0,1.0,0,54,0,54.0,False,False,False,False
bitcoin,4e21f72980a7514dba2806af3e3e7961d804de43,1,1,0,0.0,466,246.071,118,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,224c19645fa0478112ea0129a75ba0097caa55ad,1,1,1,0.0,168,153.592,103,1,0.0,1.0,0,2,1,3.0,False,False,False,False
bitcoin,7967104aee055476107dc17265cefc4ae4e75378,1,1,1,0.0,169,154.572,104,1,0.0,1.0,1,1,1,2.0,False,False,False,False
bitcoin,80c9e66ab84f8cecc2bf2eebf508a5aad8911246,1,1,1,0.0,135,89.7098,10,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,22a58811d4eeb933c2f5349a538201e8e0d5ffe8,1,2,1,0.0,2101,1005.31,669,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,86771d431054efb780a2be4a83a6952530c14875,1,1,0,0.0,170,155.525,3,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,14aded46df289e2d05f9fd79c81f2e8ed68a1487,2,3,2,0.0,136,90.5133,11,1,0.0,0.5,0,42,9,25.5,False,False,True,True
bitcoin,577682d9e8cc07a8db9459a47b01f6c18decba7c,2,2,1,0.0,137,91.5079,28,1,0.0,1.0,0,0,1,1.0,False,False,False,False
bitcoin,6f4e2473579168dffd46d54fa1eedd287395200b,1,1,1,0.0,171,156.476,105,1,0.0,1.0,0,54,0,54.0,False,False,False,False
bitcoin,976cc766c42889b6d1042e4cda39045d5001f406,1,1,6,0.636514,172,157.472,106,1,0.0,0.166667,0,56,67,20.5,False,False,False,False
bitcoin,9700fcb47feca9d78e005b8d18b41148c8f6b25f,1,2,4,0.562335,22,16.4747,20,1,0.0,0.25,0,29,34,15.75,False,False,False,False
bitcoin,faec28252cf4f8e754c689a7a44fd421f631db50,2,7,88,0.108471,2102,1007.38,1017,1,0.0,0.011364,0,92,92,2.090909,False,False,False,False
bitcoin,fa4c6fa9b1139791f45f1495d662c1c7cd2f7ed6,1,2,0,0.0,2103,1008.34,990,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,5971d3848e09abf571e5308185275296127efca4,1,2,4,0.562335,23,29.4973,21,1,0.0,0.25,0,43,26,17.25,False,False,False,False
bitcoin,769ff05e48fb53d4b62c59060424a0fea71d0aab,1,1,1,0.0,24,17.6476,22,1,0.0,1.0,0,13,18,31.0,False,False,False,False
bitcoin,f77b1de16feee097a88e99d2ecdd4d84beb4f915,1,2,3,0.636514,25,26.1461,23,1,0.0,0.333333,0,4,7,3.666667,False,False,False,False
bitcoin,0ff03871add000f8b4d8f82aeb168eed2fc9dc5f,1,1,2,0.693147,26,33.6505,24,1,0.0,0.5,0,10,2,6.0,False,False,False,False
bitcoin,b66c429c56c85fa16c309be0b2bca9c25fdd3e1a,1,3,7,0.410116,27,33.7736,25,1,0.0,0.142857,0,91,93,26.285714,False,False,True,True
bitcoin,36b68de5b2938722911db900ca299f7008780d01,1,2,3,0.636514,28,34.7712,26,1,0.0,0.333333,0,1,11,4.0,False,False,False,False
bitcoin,9a8505299ba392acbab4647963113b0c29495f1d,1,1,1,0.0,503,200.77,290,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,af7bae734089f6af0029b0887932ccd9a469e12e,1,1,1,0.0,504,201.77,291,1,0.0,1.0,0,0,16,16.0,False,False,False,False
bitcoin,d9957623b48a7c3eff0ac750d1245fabfb1843a2,1,1,1,0.0,505,202.51,193,1,0.0,1.0,0,7,9,16.0,False,False,False,False
bitcoin,5506ecfe7a65d5705616bc048f2f1735b89993fb,1,2,4,0.562335,506,203.51,194,1,0.0,0.25,0,32,20,13.0,False,False,False,False
bitcoin,e65b4160e99fa86d6d840dce75cae29334afd1f2,1,1,1,0.0,2104,1007.8,670,1,0.0,1.0,0,8,26,34.0,False,False,False,False
bitcoin,3c84deebaa311155ccc7565d09525041eed9747c,2,3,0,0.0,14,8.24119,8,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,582e66b6e75d58033987a7b0474226cfdd724ce0,1,1,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6d50b2606ea9249627556051637080c3587b1b04,1,1,1,0.0,35,27.3278,14,1,0.0,1.0,0,6,0,6.0,False,False,False,False
bitcoin,0e7c90eb37a687158c261ddd1ff9f1028a1e7012,1,1,1,0.0,36,28.3275,15,1,0.0,1.0,0,3,0,3.0,False,False,False,False
bitcoin,46fc4d1a24c88e797d6080336e3828e45e39c3fd,2,8,88,0.108471,2105,1007.7,1020,1,0.0,0.011364,0,92,92,2.090909,False,False,False,False
bitcoin,46e0e276398ea118451f509da1752e16a0b0678a,2,3,0,0.0,2106,1008.59,47,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,7d14e35f3fb7a1a651ff51e71c58cdea84643a82,1,3,5,0.500402,2107,1009.57,992,1,0.0,0.2,0,39,29,13.6,False,False,False,False
bitcoin,772673dfbe703a383ea05a3960a98a702288d2c6,1,2,9,0.348832,2108,1010.55,993,1,0.0,0.111111,0,46,15,6.777778,False,False,False,False
bitcoin,270616228bc9a3856a0a82dea26ac3480b7585cd,1,1,1,0.0,467,246.303,29,1,0.0,1.0,0,9,0,9.0,False,False,False,False
bitcoin,89fb241c54fc85befacfa3703d8e21bf3b8a76eb,1,1,1,0.0,1677,393.936,1555,1,0.0,1.0,0,23,0,23.0,False,False,False,False
bitcoin,d0e8f4d5d8ddaccb37f98b7989fb944081e41ab8,1,1,1,0.0,52,22.9594,33,1,0.0,1.0,0,27,3,30.0,False,False,False,False
bitcoin,e6e622e5a0e22c2ac1b50b96af818e412d67ac54,1,1,1,0.0,1678,379.211,1556,1,0.0,1.0,0,46,6,52.0,False,False,False,False
bitcoin,faf757a1254a57aec7868ea6dffd062623e40756,1,1,1,0.0,2109,1011.32,36,1,0.0,1.0,0,2,2,4.0,False,False,False,False
bitcoin,6f6465cefcd599c89c00f7b51f42a4b87a5ffb0b,2,4,5,1.05492,507,227.684,487,1,0.0,0.2,0,33,33,13.2,False,True,True,True
bitcoin,3bd8db80d8d335ab63ece4f110b0fadd562e80b7,1,1,1,0.0,508,228.68,196,1,0.0,1.0,1,9,7,16.0,False,False,False,False
bitcoin,b80f7db832390a1b43829c1d5857f382c45b0df6,1,1,0,0.0,15,9.2248,7,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,2fb6140d585fa05547415a6c440dc43b561e2439,1,1,0,0.0,468,247.229,10,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,fad1de66a29bf6bd348a932150dad7d472feb3d0,1,1,1,0.0,2110,1012.17,994,1,0.0,1.0,0,5,7,12.0,False,False,False,False
bitcoin,dc8e1e75487461ec9bff433144f0db831b682403,1,1,1,0.0,256,98.5122,214,1,0.0,1.0,0,10,5,15.0,False,False,False,False
